toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-20 06:00:00,1,4,111.72100830078125
2026-09-20 06:00:00,2,5,148.50811767578125
2026-09-20 06:00:00,2,6,135.15122985839844
2026-09-20 06:00:00,3,7,140.666259765625
2026-09-20 06:00:00,3,8,142.89251708984375
2026-09-20 06:00:00,4,9,149.75941467285156
2026-09-20 06:00:00,5,10,254.92800903320312
2026-09-20 06:00:00,6,11,70.38336181640625
2026-09-20 06:00:00,7,12,200.42820739746094
2026-09-20 06:10:00,1,1,221.3282928466797
2026-09-20 06:10:00,1,2,127.01998901367188
2026-09-20 06:10:00,1,3,183.62474060058594
2026-09-20 06:10:00,1,4,114.69631958007812
2026-09-20 06:10:00,2,5,158.57164001464844
2026-09-20 06:10:00,2,6,143.16964721679688
2026-09-20 06:10:00,3,7,141.40560913085938
2026-09-20 06:10:00,3,8,142.84095764160156
2026-09-20 06:10:00,4,9,153.0117645263672
2026-09-20 06:10:00,5,10,273.8612060546875
2026-09-20 06:10:00,6,11,73.66322326660156
2026-09-20 06:10:00,7,12,212.6373291015625
2026-09-20 06:20:00,1,1,231.60610961914062
2026-09-20 06:20:00,1,2,143.84359741210938
2026-09-20 06:20:00,1,3,188.86383056640625
2026-09-20 06:20:00,1,4,118.73515319824219
2026-09-20 06:20:00,2,5,175.5439453125
2026-09-20 06:20:00,2,6,156.3571319580078
2026-09-20 06:20:00,3,7,142.18511962890625
2026-09-20 06:20:00,3,8,148.05337524414062
2026-09-20 06:20:00,4,9,165.58541870117188
2026-09-20 06:20:00,5,10,299.2015380859375
2026-09-20 06:20:00,6,11,77.56233215332031
2026-09-20 06:20:00,7,12,226.26547241210938
2026-09-20 06:30:00,1,1,246.09646606445312
2026-09-20 06:30:00,1,2,164.90699768066406
2026-09-20 06:30:00,1,3,197.57635498046875
2026-09-20 06:30:00,1,4,122.12959289550781
2026-09-20 06:30:00,2,5,193.80508422851562
2026-09-20 06:30:00,2,6,173.91827392578125
2026-09-20 06:30:00,3,7,144.38916015625
2026-09-20 06:30:00,3,8,150.93063354492188
2026-09-20 06:30:00,4,9,185.9729766845703
2026-09-20 06:30:00,5,10,334.42559814453125
2026-09-20 06:30:00,6,11,81.9560546875
2026-09-20 06:30:00,7,12,242.0531768798828
2026-09-20 06:40:00,1,1,259.2176513671875
2026-09-20 06:40:00,1,2,183.154541015625
2026-09-20 06:40:00,1,3,207.4119110107422
2026-09-20 06:40:00,1,4,125.86521911621094
2026-09-20 06:40:00,2,5,200.38504028320312
2026-09-20 06:40:00,2,6,192.5909881591797
2026-09-20 06:40:00,3,7,144.71527099609375
2026-09-20 06:40:00,3,8,155.84324645996094
2026-09-20 06:40:00,4,9,205.45379638671875
2026-09-20 06:40:00,5,10,370.5694580078125
2026-09-20 06:40:00,6,11,86.99375915527344
2026-09-20 06:40:00,7,12,259.68914794921875
2026-09-20 06:50:00,1,1,264.6571350097656
2026-09-20 06:50:00,1,2,188.81134033203125
2026-09-20 06:50:00,1,3,213.2171630859375
2026-09-20 06:50:00,1,4,130.04754638671875
2026-09-20 06:50:00,2,5,193.23892211914062
2026-09-20 06:50:00,2,6,201.16793823242188
2026-09-20 06:50:00,3,7,140.6249542236328
2026-09-20 06:50:00,3,8,149.83486938476562
2026-09-20 06:50:00,4,9,207.6593475341797
2026-09-20 06:50:00,5,10,394.22021484375
2026-09-20 06:50:00,6,11,92.722900390625
2026-09-20 06:50:00,7,12,277.40557861328125
2026-09-20 07:00:00,1,1,264.3380126953125
2026-09-20 07:00:00,1,2,179.4069366455078
2026-09-20 07:00:00,1,3,214.20899963378906
2026-09-20 07:00:00,1,4,132.9865264892578
2026-09-20 07:00:00,2,5,189.4541015625
2026-09-20 07:00:00,2,6,200.17263793945312
2026-09-20 07:00:00,3,7,134.3435821533203
2026-09-20 07:00:00,3,8,136.14495849609375
2026-09-20 07:00:00,4,9,194.98861694335938
2026-09-20 07:00:00,5,10,403.3533630371094
2026-09-20 07:00:00,6,11,98.75984191894531
2026-09-20 07:00:00,7,12,295.8360595703125
2026-09-20 07:10:00,1,1,262.30609130859375
2026-09-20 07:10:00,1,2,171.5645751953125
2026-09-20 07:10:00,1,3,212.63449096679688
2026-09-20 07:10:00,1,4,133.66793823242188
2026-09-20 07:10:00,2,5,191.29031372070312
2026-09-20 07:10:00,2,6,199.4600372314453
2026-09-20 07:10:00,3,7,128.32614135742188
2026-09-20 07:10:00,3,8,125.40570068359375
2026-09-20 07:10:00,4,9,185.8673553466797
2026-09-20 07:10:00,5,10,408.16375732421875
2026-09-20 07:10:00,6,11,104.71646118164062
2026-09-20 07:10:00,7,12,316.4248962402344
2026-09-20 07:20:00,1,1,260.68096923828125
2026-09-20 07:20:00,1,2,170.2757568359375
2026-09-20 07:20:00,1,3,211.56149291992188
2026-09-20 07:20:00,1,4,132.6573944091797
2026-09-20 07:20:00,2,5,193.2625732421875
2026-09-20 07:20:00,2,6,201.72750854492188
2026-09-20 07:20:00,3,7,124.51251220703125
2026-09-20 07:20:00,3,8,118.32241821289062
2026-09-20 07:20:00,4,9,182.37770080566406
2026-09-20 07:20:00,5,10,415.57427978515625
2026-09-20 07:20:00,6,11,110.791015625
2026-09-20 07:20:00,7,12,336.1177673339844
2026-09-20 07:30:00,1,1,259.7409362792969
2026-09-20 07:30:00,1,2,171.817626953125
2026-09-20 07:30:00,1,3,212.1849365234375
2026-09-20 07:30:00,1,4,131.1024932861328
2026-09-20 07:30:00,2,5,193.564208984375
2026-09-20 07:30:00,2,6,205.1353759765625
2026-09-20 07:30:00,3,7,122.85685729980469
2026-09-20 07:30:00,3,8,114.33395385742188
2026-09-20 07:30:00,4,9,180.3135223388672
2026-09-20 07:30:00,5,10,424.37969970703125
2026-09-20 07:30:00,6,11,118.00311279296875
2026-09-20 07:30:00,7,12,350.3128356933594
2026-09-20 07:40:00,1,1,259.00286865234375
2026-09-20 07:40:00,1,2,176.57479858398438
2026-09-20 07:40:00,1,3,213.85748291015625
2026-09-20 07:40:00,1,4,129.8560028076172
2026-09-20 07:40:00,2,5,190.71115112304688
2026-09-20 07:40:00,2,6,207.22987365722656
2026-09-20 07:40:00,3,7,122.64799499511719
2026-09-20 07:40:00,3,8,112.20050048828125
2026-09-20 07:40:00,4,9,178.66819763183594
2026-09-20 07:40:00,5,10,430.5274658203125
2026-09-20 07:40:00,6,11,127.44230651855469
2026-09-20 07:40:00,7,12,358.43255615234375
2026-09-20 07:50:00,1,1,258.2522888183594
2026-09-20 07:50:00,1,2,175.7936248779297
2026-09-20 07:50:00,1,3,215.84408569335938
2026-09-20 07:50:00,1,4,129.2929229736328
2026-09-20 07:50:00,2,5,187.92715454101562
2026-09-20 07:50:00,2,6,203.56466674804688
2026-09-20 07:50:00,3,7,123.50274658203125
2026-09-20 07:50:00,3,8,109.99552917480469
2026-09-20 07:50:00,4,9,169.60301208496094
2026-09-20 07:50:00,5,10,432.5662841796875
2026-09-20 07:50:00,6,11,137.22886657714844
2026-09-20 07:50:00,7,12,363.8023681640625
2026-09-20 08:00:00,1,1,258.3612976074219
2026-09-20 08:00:00,1,2,167.34385681152344
2026-09-20 08:00:00,1,3,218.0845947265625
2026-09-20 08:00:00,1,4,129.49319458007812
2026-09-20 08:00:00,2,5,187.54994201660156
2026-09-20 08:00:00,2,6,198.85267639160156
2026-09-20 08:00:00,3,7,125.08993530273438
2026-09-20 08:00:00,3,8,107.86042785644531
2026-09-20 08:00:00,4,9,159.20216369628906
2026-09-20 08:00:00,5,10,431.24761962890625
2026-09-20 08:00:00,6,11,144.34303283691406
2026-09-20 08:00:00,7,12,368.5074768066406
2026-09-20 08:10:00,1,1,259.8822326660156
2026-09-20 08:10:00,1,2,161.9660186767578
2026-09-20 08:10:00,1,3,220.76791381835938
2026-09-20 08:10:00,1,4,130.37503051757812
2026-09-20 08:10:00,2,5,189.00851440429688
2026-09-20 08:10:00,2,6,197.5350341796875
2026-09-20 08:10:00,3,7,127.17202758789062
2026-09-20 08:10:00,3,8,106.56234741210938
2026-09-20 08:10:00,4,9,154.07220458984375
2026-09-20 08:10:00,5,10,431.1198425292969
2026-09-20 08:10:00,6,11,149.24510192871094
2026-09-20 08:10:00,7,12,373.4507141113281
2026-09-20 08:20:00,1,1,262.51776123046875
2026-09-20 08:20:00,1,2,163.1002655029297
2026-09-20 08:20:00,1,3,223.83163452148438
2026-09-20 08:20:00,1,4,131.76519775390625
2026-09-20 08:20:00,2,5,191.07623291015625
2026-09-20 08:20:00,2,6,199.2075958251953
2026-09-20 08:20:00,3,7,129.45547485351562
2026-09-20 08:20:00,3,8,106.38459777832031
2026-09-20 08:20:00,4,9,152.94754028320312
2026-09-20 08:20:00,5,10,433.81707763671875
2026-09-20 08:20:00,6,11,154.3224334716797
2026-09-20 08:20:00,7,12,379.5289611816406
2026-09-20 08:30:00,1,1,265.74835205078125
2026-09-20 08:30:00,1,2,167.56558227539062
2026-09-20 08:30:00,1,3,227.02810668945312
2026-09-20 08:30:00,1,4,133.4704132080078
2026-09-20 08:30:00,2,5,192.66171264648438
2026-09-20 08:30:00,2,6,201.92855834960938
2026-09-20 08:30:00,3,7,131.6035919189453
2026-09-20 08:30:00,3,8,107.2196044921875
2026-09-20 08:30:00,4,9,153.7406463623047
2026-09-20 08:30:00,5,10,438.1806945800781
2026-09-20 08:30:00,6,11,159.8971710205078
2026-09-20 08:30:00,7,12,387.18841552734375
2026-09-20 08:40:00,1,1,269.1157531738281
2026-09-20 08:40:00,1,2,172.87051391601562
2026-09-20 08:40:00,1,3,230.10089111328125
2026-09-20 08:40:00,1,4,135.32980346679688
2026-09-20 08:40:00,2,5,193.36978149414062
2026-09-20 08:40:00,2,6,203.2415771484375
2026-09-20 08:40:00,3,7,133.36585998535156
2026-09-20 08:40:00,3,8,108.73892211914062
2026-09-20 08:40:00,4,9,154.2951202392578
2026-09-20 08:40:00,5,10,442.9053039550781
2026-09-20 08:40:00,6,11,165.22633361816406
2026-09-20 08:40:00,7,12,396.5809020996094
2026-09-20 08:50:00,1,1,272.2957458496094
2026-09-20 08:50:00,1,2,174.24191284179688
2026-09-20 08:50:00,1,3,232.8585205078125
2026-09-20 08:50:00,1,4,137.2334442138672
2026-09-20 08:50:00,2,5,193.50234985351562
2026-09-20 08:50:00,2,6,202.22630310058594
2026-09-20 08:50:00,3,7,134.67225646972656
2026-09-20 08:50:00,3,8,110.60887145996094
2026-09-20 08:50:00,4,9,152.8256378173828
2026-09-20 08:50:00,5,10,447.636474609375
2026-09-20 08:50:00,6,11,170.2805938720703
2026-09-20 08:50:00,7,12,407.7757568359375
2026-09-20 09:00:00,1,1,275.10003662109375
2026-09-20 09:00:00,1,2,170.5257568359375
2026-09-20 09:00:00,1,3,235.18528747558594
2026-09-20 09:00:00,1,4,139.10848999023438
2026-09-20 09:00:00,2,5,193.56785583496094
2026-09-20 09:00:00,2,6,200.98451232910156
2026-09-20 09:00:00,3,7,135.61865234375
2026-09-20 09:00:00,3,8,112.57772827148438
2026-09-20 09:00:00,4,9,150.73548889160156
2026-09-20 09:00:00,5,10,452.71246337890625
2026-09-20 09:00:00,6,11,174.97006225585938
2026-09-20 09:00:00,7,12,420.2596435546875
2026-09-20 09:10:00,1,1,277.4462890625
2026-09-20 09:10:00,1,2,168.36892700195312
2026-09-20 09:10:00,1,3,237.03024291992188
2026-09-20 09:10:00,1,4,140.89401245117188
2026-09-20 09:10:00,2,5,193.79385375976562
2026-09-20 09:10:00,2,6,201.113525390625
2026-09-20 09:10:00,3,7,136.38214111328125
2026-09-20 09:10:00,3,8,114.47987365722656
2026-09-20 09:10:00,4,9,150.10665893554688
2026-09-20 09:10:00,5,10,458.61773681640625
2026-09-20 09:10:00,6,11,179.119873046875
2026-09-20 09:10:00,7,12,433.0093078613281
2026-09-20 09:20:00,1,1,279.3323669433594
2026-09-20 09:20:00,1,2,170.9840087890625
2026-09-20 09:20:00,1,3,238.39596557617188
2026-09-20 09:20:00,1,4,142.52944946289062
2026-09-20 09:20:00,2,5,194.00401306152344
2026-09-20 09:20:00,2,6,202.5490264892578
2026-09-20 09:20:00,3,7,137.1417999267578
2026-09-20 09:20:00,3,8,116.21664428710938
2026-09-20 09:20:00,4,9,151.25521850585938
2026-09-20 09:20:00,5,10,465.400634765625
2026-09-20 09:20:00,6,11,182.87451171875
2026-09-20 09:20:00,7,12,445.1289367675781
2026-09-20 09:30:00,1,1,280.80889892578125
2026-09-20 09:30:00,1,2,176.4360809326172
2026-09-20 09:30:00,1,3,239.32644653320312
2026-09-20 09:30:00,1,4,143.9626922607422
2026-09-20 09:30:00,2,5,193.85653686523438
2026-09-20 09:30:00,2,6,204.41775512695312
2026-09-20 09:30:00,3,7,138.03759765625
2026-09-20 09:30:00,3,8,117.734130859375
2026-09-20 09:30:00,4,9,153.25213623046875
2026-09-20 09:30:00,5,10,472.725341796875
2026-09-20 09:30:00,6,11,186.32162475585938
2026-09-20 09:30:00,7,12,456.10699462890625
2026-09-20 09:40:00,1,1,281.95098876953125
2026-09-20 09:40:00,1,2,182.74188232421875
2026-09-20 09:40:00,1,3,239.89169311523438
2026-09-20 09:40:00,1,4,145.16734313964844
2026-09-20 09:40:00,2,5,193.15179443359375
2026-09-20 09:40:00,2,6,205.67645263671875
2026-09-20 09:40:00,3,7,139.15708923339844
2026-09-20 09:40:00,3,8,119.006591796875
2026-09-20 09:40:00,4,9,154.95994567871094
2026-09-20 09:40:00,5,10,480.177001953125
2026-09-20 09:40:00,6,11,189.3929443359375
2026-09-20 09:40:00,7,12,465.7154541015625
2026-09-20 09:50:00,1,1,282.8364562988281
2026-09-20 09:50:00,1,2,186.628173828125
2026-09-20 09:50:00,1,3,240.17138671875
2026-09-20 09:50:00,1,4,146.15135192871094
2026-09-20 09:50:00,2,5,191.98098754882812
2026-09-20 09:50:00,2,6,205.98867797851562
2026-09-20 09:50:00,3,7,140.51821899414062
2026-09-20 09:50:00,3,8,120.02630615234375
2026-09-20 09:50:00,4,9,155.61997985839844
2026-09-20 09:50:00,5,10,487.42535400390625
2026-09-20 09:50:00,6,11,192.0916748046875
2026-09-20 09:50:00,7,12,473.8705139160156
2026-09-20 10:00:00,1,1,283.5328063964844
2026-09-20 10:00:00,1,2,186.3563995361328
2026-09-20 10:00:00,1,3,240.2419891357422
2026-09-20 10:00:00,1,4,146.94326782226562
2026-09-20 10:00:00,2,5,190.63092041015625
2026-09-20 10:00:00,2,6,205.97183227539062
2026-09-20 10:00:00,3,7,142.05386352539062
2026-09-20 10:00:00,3,8,120.796630859375
2026-09-20 10:00:00,4,9,155.42056274414062
2026-09-20 10:00:00,5,10,494.25048828125
2026-09-20 10:00:00,6,11,194.44046020507812
2026-09-20 10:00:00,7,12,480.53997802734375
2026-09-20 10:10:00,1,1,284.0921936035156
2026-09-20 10:10:00,1,2,186.09381103515625
2026-09-20 10:10:00,1,3,240.1693115234375
2026-09-20 10:10:00,1,4,147.5653533935547
2026-09-20 10:10:00,2,5,189.3420867919922
2026-09-20 10:10:00,2,6,206.24977111816406
2026-09-20 10:10:00,3,7,143.6313934326172
2026-09-20 10:10:00,3,8,121.32736206054688
2026-09-20 10:10:00,4,9,155.1673126220703
2026-09-20 10:10:00,5,10,500.51007080078125
2026-09-20 10:10:00,6,11,196.42303466796875
2026-09-20 10:10:00,7,12,485.7347412109375
2026-09-20 10:20:00,1,1,284.5513000488281
2026-09-20 10:20:00,1,2,189.2883758544922
2026-09-20 10:20:00,1,3,240.00584411621094
2026-09-20 10:20:00,1,4,148.01986694335938
2026-09-20 10:20:00,2,5,188.23744201660156
2026-09-20 10:20:00,2,6,206.90652465820312
2026-09-20 10:20:00,3,7,145.11026000976562
2026-09-20 10:20:00,3,8,121.63163757324219
2026-09-20 10:20:00,4,9,155.28443908691406
2026-09-20 10:20:00,5,10,506.10443115234375
2026-09-20 10:20:00,6,11,198.05821228027344
2026-09-20 10:20:00,7,12,489.5318603515625
2026-09-20 10:30:00,1,1,284.9339599609375
2026-09-20 10:30:00,1,2,194.921142578125
2026-09-20 10:30:00,1,3,239.7911376953125
2026-09-20 10:30:00,1,4,148.29766845703125
2026-09-20 10:30:00,2,5,187.3719940185547
2026-09-20 10:30:00,2,6,207.67617797851562
2026-09-20 10:30:00,3,7,146.39682006835938
2026-09-20 10:30:00,3,8,121.72467041015625
2026-09-20 10:30:00,4,9,155.58543395996094
2026-09-20 10:30:00,5,10,510.9615783691406
2026-09-20 10:30:00,6,11,199.38687133789062
2026-09-20 10:30:00,7,12,492.061279296875
2026-09-20 10:40:00,1,1,285.2548522949219
2026-09-20 10:40:00,1,2,201.07171630859375
2026-09-20 10:40:00,1,3,239.5537109375
2026-09-20 10:40:00,1,4,148.39584350585938
2026-09-20 10:40:00,2,5,186.78143310546875
2026-09-20 10:40:00,2,6,208.26373291015625
2026-09-20 10:40:00,3,7,147.4600067138672
2026-09-20 10:40:00,3,8,121.62277221679688
2026-09-20 10:40:00,4,9,155.72015380859375
2026-09-20 10:40:00,5,10,515.03662109375
2026-09-20 10:40:00,6,11,200.43299865722656
2026-09-20 10:40:00,7,12,493.47137451171875
2026-09-20 10:50:00,1,1,285.52294921875
2026-09-20 10:50:00,1,2,205.60354614257812
2026-09-20 10:50:00,1,3,239.3133087158203
2026-09-20 10:50:00,1,4,148.32752990722656
2026-09-20 10:50:00,2,5,186.4942169189453
2026-09-20 10:50:00,2,6,208.57432556152344
2026-09-20 10:50:00,3,7,148.313720703125
2026-09-20 10:50:00,3,8,121.34284973144531
2026-09-20 10:50:00,4,9,155.5181427001953
2026-09-20 10:50:00,5,10,518.314453125
2026-09-20 10:50:00,6,11,201.22500610351562
2026-09-20 10:50:00,7,12,493.90313720703125
2026-09-20 11:00:00,1,1,285.7439270019531
2026-09-20 11:00:00,1,2,207.11546325683594
2026-09-20 11:00:00,1,3,239.08270263671875
2026-09-20 11:00:00,1,4,148.1191864013672
2026-09-20 11:00:00,2,5,186.522705078125
2026-09-20 11:00:00,2,6,208.7178192138672
2026-09-20 11:00:00,3,7,148.98873901367188
2026-09-20 11:00:00,3,8,120.90255737304688
2026-09-20 11:00:00,4,9,155.07530212402344
2026-09-20 11:00:00,5,10,520.8116455078125
2026-09-20 11:00:00,6,11,201.79750061035156
2026-09-20 11:00:00,7,12,493.4786376953125
2026-09-20 11:10:00,1,1,285.92193603515625
2026-09-20 11:10:00,1,2,208.08563232421875
2026-09-20 11:10:00,1,3,238.86944580078125
2026-09-20 11:10:00,1,4,147.8002166748047
2026-09-20 11:10:00,2,5,186.8570098876953
2026-09-20 11:10:00,2,6,208.83694458007812
2026-09-20 11:10:00,3,7,149.5127716064453
2026-09-20 11:10:00,3,8,120.31999206542969
2026-09-20 11:10:00,4,9,154.60203552246094
2026-09-20 11:10:00,5,10,522.5733642578125
2026-09-20 11:10:00,6,11,202.17745971679688
2026-09-20 11:10:00,7,12,492.29693603515625
2026-09-20 11:20:00,1,1,286.06036376953125
2026-09-20 11:20:00,1,2,211.05807495117188
2026-09-20 11:20:00,1,3,238.6772003173828
2026-09-20 11:20:00,1,4,147.3947296142578
2026-09-20 11:20:00,2,5,187.46633911132812
2026-09-20 11:20:00,2,6,208.99749755859375
2026-09-20 11:20:00,3,7,149.90380859375
2026-09-20 11:20:00,3,8,119.61383056640625
2026-09-20 11:20:00,4,9,154.2310028076172
2026-09-20 11:20:00,5,10,523.6693115234375
2026-09-20 11:20:00,6,11,202.3964080810547
2026-09-20 11:20:00,7,12,490.4375915527344
2026-09-20 11:30:00,1,1,286.1625671386719
2026-09-20 11:30:00,1,2,215.62472534179688
2026-09-20 11:30:00,1,3,238.50701904296875
2026-09-20 11:30:00,1,4,146.91993713378906
2026-09-20 11:30:00,2,5,188.30426025390625
2026-09-20 11:30:00,2,6,209.19821166992188
2026-09-20 11:30:00,3,7,150.17185974121094
2026-09-20 11:30:00,3,8,118.8031005859375
2026-09-20 11:30:00,4,9,153.9853057861328
2026-09-20 11:30:00,5,10,524.1871948242188
2026-09-20 11:30:00,6,11,202.49612426757812
2026-09-20 11:30:00,7,12,487.96697998046875
2026-09-20 11:40:00,1,1,286.2318115234375
2026-09-20 11:40:00,1,2,220.38894653320312
2026-09-20 11:40:00,1,3,238.35818481445312
2026-09-20 11:40:00,1,4,146.388916015625
2026-09-20 11:40:00,2,5,189.31480407714844
2026-09-20 11:40:00,2,6,209.4148712158203
2026-09-20 11:40:00,3,7,150.3238525390625
2026-09-20 11:40:00,3,8,117.90670776367188
2026-09-20 11:40:00,4,9,153.83819580078125
2026-09-20 11:40:00,5,10,524.2269287109375
2026-09-20 11:40:00,6,11,202.5196075439453
2026-09-20 11:40:00,7,12,484.9472961425781
2026-09-20 11:50:00,1,1,286.2715148925781
2026-09-20 11:50:00,1,2,224.14352416992188
2026-09-20 11:50:00,1,3,238.22906494140625
2026-09-20 11:50:00,1,4,145.8138885498047
2026-09-20 11:50:00,2,5,190.43777465820312
2026-09-20 11:50:00,2,6,209.6302032470703
2026-09-20 11:50:00,3,7,150.36648559570312
2026-09-20 11:50:00,3,8,116.943359375
2026-09-20 11:50:00,4,9,153.7588653564453
2026-09-20 11:50:00,5,10,523.8936767578125
2026-09-20 11:50:00,6,11,202.50933837890625
2026-09-20 11:50:00,7,12,481.4482116699219
2026-09-20 12:00:00,1,1,286.2853698730469
2026-09-20 12:00:00,1,2,226.30538940429688
2026-09-20 12:00:00,1,3,238.1175537109375
2026-09-20 12:00:00,1,4,145.20741271972656
2026-09-20 12:00:00,2,5,191.613037109375
2026-09-20 12:00:00,2,6,209.84036254882812
2026-09-20 12:00:00,3,7,150.30812072753906
2026-09-20 12:00:00,3,8,115.93107604980469
2026-09-20 12:00:00,4,9,153.72677612304688
2026-09-20 12:00:00,5,10,523.292236328125
2026-09-20 12:00:00,6,11,202.5045623779297
2026-09-20 12:00:00,7,12,477.5612487792969
2026-09-20 12:10:00,1,1,286.2771301269531
2026-09-20 12:10:00,1,2,227.84689331054688
2026-09-20 12:10:00,1,3,238.02142333984375
2026-09-20 12:10:00,1,4,144.58218383789062
2026-09-20 12:10:00,2,5,192.7838134765625
2026-09-20 12:10:00,2,6,210.04595947265625
2026-09-20 12:10:00,3,7,150.1587677001953
2026-09-20 12:10:00,3,8,114.88700866699219
2026-09-20 12:10:00,4,9,153.72817993164062
2026-09-20 12:10:00,5,10,522.521240234375
2026-09-20 12:10:00,6,11,202.5338592529297
2026-09-20 12:10:00,7,12,473.41778564453125
2026-09-20 12:20:00,1,1,286.2511291503906
2026-09-20 12:20:00,1,2,229.88372802734375
2026-09-20 12:20:00,1,3,237.93856811523438
2026-09-20 12:20:00,1,4,143.94955444335938
2026-09-20 12:20:00,2,5,193.899169921875
2026-09-20 12:20:00,2,6,210.24400329589844
2026-09-20 12:20:00,3,7,149.9297637939453
2026-09-20 12:20:00,3,8,113.82705688476562
2026-09-20 12:20:00,4,9,153.7486572265625
2026-09-20 12:20:00,5,10,521.669677734375
2026-09-20 12:20:00,6,11,202.61392211914062
2026-09-20 12:20:00,7,12,469.2078857421875
2026-09-20 12:30:00,1,1,286.21209716796875
2026-09-20 12:30:00,1,2,232.4645233154297
2026-09-20 12:30:00,1,3,237.8670654296875
2026-09-20 12:30:00,1,4,143.31854248046875
2026-09-20 12:30:00,2,5,194.9153289794922
2026-09-20 12:30:00,2,6,210.42529296875
2026-09-20 12:30:00,3,7,149.63345336914062
2026-09-20 12:30:00,3,8,112.76568603515625
2026-09-20 12:30:00,4,9,153.77008056640625
2026-09-20 12:30:00,5,10,520.8138427734375
2026-09-20 12:30:00,6,11,202.751708984375
2026-09-20 12:30:00,7,12,465.19305419921875
2026-09-20 12:40:00,1,1,286.1653747558594
2026-09-20 12:40:00,1,2,235.10662841796875
2026-09-20 12:40:00,1,3,237.80517578125
2026-09-20 12:40:00,1,4,142.69589233398438
2026-09-20 12:40:00,2,5,195.7967071533203
2026-09-20 12:40:00,2,6,210.57638549804688
2026-09-20 12:40:00,3,7,149.2823028564453
2026-09-20 12:40:00,3,8,111.71574401855469
2026-09-20 12:40:00,4,9,153.7716522216797
2026-09-20 12:40:00,5,10,520.0158081054688
2026-09-20 12:40:00,6,11,202.94534301757812
2026-09-20 12:40:00,7,12,461.6963195800781
2026-09-20 12:50:00,1,1,286.11676025390625
2026-09-20 12:50:00,1,2,237.36691284179688
2026-09-20 12:50:00,1,3,237.75146484375
2026-09-20 12:50:00,1,4,142.08657836914062
2026-09-20 12:50:00,2,5,196.51576232910156
2026-09-20 12:50:00,2,6,210.68243408203125
2026-09-20 12:50:00,3,7,148.8887939453125
2026-09-20 12:50:00,3,8,110.688232421875
2026-09-20 12:50:00,4,9,153.73214721679688
2026-09-20 12:50:00,5,10,519.323486328125
2026-09-20 12:50:00,6,11,203.18605041503906
2026-09-20 12:50:00,7,12,459.0567932128906
2026-09-20 13:00:00,1,1,286.0725402832031
2026-09-20 13:00:00,1,2,239.08163452148438
2026-09-20 13:00:00,1,3,237.7044677734375
2026-09-20 13:00:00,1,4,141.49436950683594
2026-09-20 13:00:00,2,5,197.05282592773438
2026-09-20 13:00:00,2,6,210.729248046875
2026-09-20 13:00:00,3,7,148.46475219726562
2026-09-20 13:00:00,3,8,109.69230651855469
2026-09-20 13:00:00,4,9,153.63197326660156
2026-09-20 13:00:00,5,10,518.7714233398438
2026-09-20 13:00:00,6,11,203.46173095703125
2026-09-20 13:00:00,7,12,457.5588684082031
2026-09-20 13:10:00,1,1,286.0392150878906
2026-09-20 13:10:00,1,2,240.41458129882812
2026-09-20 13:10:00,1,3,237.66287231445312
2026-09-20 13:10:00,1,4,140.92237854003906
2026-09-20 13:10:00,2,5,197.39524841308594
2026-09-20 13:10:00,2,6,210.7044219970703
2026-09-20 13:10:00,3,7,148.02127075195312
2026-09-20 13:10:00,3,8,108.73530578613281
2026-09-20 13:10:00,4,9,153.45452880859375
2026-09-20 13:10:00,5,10,518.3821411132812
2026-09-20 13:10:00,6,11,203.7586669921875
2026-09-20 13:10:00,7,12,457.37261962890625
2026-09-20 13:20:00,1,1,286.0231628417969
2026-09-20 13:20:00,1,2,241.6263885498047
2026-09-20 13:20:00,1,3,237.625244140625
2026-09-20 13:20:00,1,4,140.3732147216797
2026-09-20 13:20:00,2,5,197.53646850585938
2026-09-20 13:20:00,2,6,210.59759521484375
2026-09-20 13:20:00,3,7,147.56825256347656
2026-09-20 13:20:00,3,8,107.82269287109375
2026-09-20 13:20:00,4,9,153.1865997314453
2026-09-20 13:20:00,5,10,518.1679077148438
2026-09-20 13:20:00,6,11,204.06256103515625
2026-09-20 13:20:00,7,12,458.5315856933594
2026-09-20 13:30:00,1,1,286.0302429199219
2026-09-20 13:30:00,1,2,242.8365478515625
2026-09-20 13:30:00,1,3,237.59002685546875
2026-09-20 13:30:00,1,4,139.84910583496094
2026-09-20 13:30:00,2,5,197.4752197265625
2026-09-20 13:30:00,2,6,210.4006805419922
2026-09-20 13:30:00,3,7,147.1144256591797
2026-09-20 13:30:00,3,8,106.95826721191406
2026-09-20 13:30:00,4,9,152.818359375
2026-09-20 13:30:00,5,10,518.132568359375
2026-09-20 13:30:00,6,11,204.36013793945312
2026-09-20 13:30:00,7,12,460.9415283203125
2026-09-20 13:40:00,1,1,286.0655212402344
2026-09-20 13:40:00,1,2,244.00857543945312
2026-09-20 13:40:00,1,3,237.55532836914062
2026-09-20 13:40:00,1,4,139.35174560546875
2026-09-20 13:40:00,2,5,197.21466064453125
2026-09-20 13:40:00,2,6,210.10748291015625
2026-09-20 13:40:00,3,7,146.6670684814453
2026-09-20 13:40:00,3,8,106.14421081542969
2026-09-20 13:40:00,4,9,152.34317016601562
2026-09-20 13:40:00,5,10,518.2735595703125
2026-09-20 13:40:00,6,11,204.64016723632812
2026-09-20 13:40:00,7,12,464.4063415527344
