toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-11 21:30:00,1,2,189.93328857421875
2026-09-11 21:30:00,1,3,323.75213623046875
2026-09-11 21:30:00,1,4,232.52264404296875
2026-09-11 21:30:00,2,5,222.14413452148438
2026-09-11 21:30:00,2,6,199.06292724609375
2026-09-11 21:30:00,3,7,286.0727233886719
2026-09-11 21:30:00,3,8,246.06210327148438
2026-09-11 21:30:00,4,9,260.8179931640625
2026-09-11 21:30:00,5,10,585.7081298828125
2026-09-11 21:30:00,6,11,248.5906982421875
2026-09-11 21:30:00,7,12,557.638427734375
2026-09-11 21:40:00,1,1,362.0015869140625
2026-09-11 21:40:00,1,2,181.08563232421875
2026-09-11 21:40:00,1,3,320.47314453125
2026-09-11 21:40:00,1,4,232.20559692382812
2026-09-11 21:40:00,2,5,217.7880096435547
2026-09-11 21:40:00,2,6,197.23867797851562
2026-09-11 21:40:00,3,7,289.1430969238281
2026-09-11 21:40:00,3,8,249.89987182617188
2026-09-11 21:40:00,4,9,260.97467041015625
2026-09-11 21:40:00,5,10,570.560546875
2026-09-11 21:40:00,6,11,244.13558959960938
2026-09-11 21:40:00,7,12,556.3731689453125
2026-09-11 21:50:00,1,1,361.2474060058594
2026-09-11 21:50:00,1,2,170.0208282470703
2026-09-11 21:50:00,1,3,319.74993896484375
2026-09-11 21:50:00,1,4,229.476318359375
2026-09-11 21:50:00,2,5,214.48841857910156
2026-09-11 21:50:00,2,6,191.79547119140625
2026-09-11 21:50:00,3,7,292.92083740234375
2026-09-11 21:50:00,3,8,250.91494750976562
2026-09-11 21:50:00,4,9,257.5403747558594
2026-09-11 21:50:00,5,10,553.6243896484375
2026-09-11 21:50:00,6,11,248.69296264648438
2026-09-11 21:50:00,7,12,561.5753173828125
2026-09-11 22:00:00,1,1,359.19903564453125
2026-09-11 22:00:00,1,2,160.67025756835938
2026-09-11 22:00:00,1,3,319.27471923828125
2026-09-11 22:00:00,1,4,226.685302734375
2026-09-11 22:00:00,2,5,210.4769287109375
2026-09-11 22:00:00,2,6,182.5862274169922
2026-09-11 22:00:00,3,7,293.8019714355469
2026-09-11 22:00:00,3,8,245.1878662109375
2026-09-11 22:00:00,4,9,248.80001831054688
2026-09-11 22:00:00,5,10,540.5572509765625
2026-09-11 22:00:00,6,11,247.61851501464844
2026-09-11 22:00:00,7,12,565.7527465820312
2026-09-11 22:10:00,1,1,357.2900390625
2026-09-11 22:10:00,1,2,154.3698272705078
2026-09-11 22:10:00,1,3,319.0277099609375
2026-09-11 22:10:00,1,4,227.12423706054688
2026-09-11 22:10:00,2,5,207.2816925048828
2026-09-11 22:10:00,2,6,176.55148315429688
2026-09-11 22:10:00,3,7,290.72705078125
2026-09-11 22:10:00,3,8,236.78045654296875
2026-09-11 22:10:00,4,9,241.5473175048828
2026-09-11 22:10:00,5,10,540.487060546875
2026-09-11 22:10:00,6,11,248.25933837890625
2026-09-11 22:10:00,7,12,567.1425170898438
2026-09-11 22:20:00,1,1,356.943359375
2026-09-11 22:20:00,1,2,149.32374572753906
2026-09-11 22:20:00,1,3,319.58203125
2026-09-11 22:20:00,1,4,230.45257568359375
2026-09-11 22:20:00,2,5,205.14236450195312
2026-09-11 22:20:00,2,6,175.2638397216797
2026-09-11 22:20:00,3,7,286.6556701660156
2026-09-11 22:20:00,3,8,229.32730102539062
2026-09-11 22:20:00,4,9,239.81398010253906
2026-09-11 22:20:00,5,10,549.4457397460938
2026-09-11 22:20:00,6,11,249.60922241210938
2026-09-11 22:20:00,7,12,563.300048828125
2026-09-11 22:30:00,1,1,354.91790771484375
2026-09-11 22:30:00,1,2,144.1997833251953
2026-09-11 22:30:00,1,3,318.6001892089844
2026-09-11 22:30:00,1,4,232.72134399414062
2026-09-11 22:30:00,2,5,201.26138305664062
2026-09-11 22:30:00,2,6,175.08494567871094
2026-09-11 22:30:00,3,7,283.3903503417969
2026-09-11 22:30:00,3,8,220.2989044189453
2026-09-11 22:30:00,4,9,239.69676208496094
2026-09-11 22:30:00,5,10,548.59765625
2026-09-11 22:30:00,6,11,241.8245391845703
2026-09-11 22:30:00,7,12,551.6713256835938
2026-09-11 22:40:00,1,1,347.537109375
2026-09-11 22:40:00,1,2,136.52447509765625
2026-09-11 22:40:00,1,3,311.2164611816406
2026-09-11 22:40:00,1,4,228.75257873535156
2026-09-11 22:40:00,2,5,192.18141174316406
2026-09-11 22:40:00,2,6,172.6651153564453
2026-09-11 22:40:00,3,7,276.2766418457031
2026-09-11 22:40:00,3,8,207.33432006835938
2026-09-11 22:40:00,4,9,234.58380126953125
2026-09-11 22:40:00,5,10,530.3997802734375
2026-09-11 22:40:00,6,11,229.28347778320312
2026-09-11 22:40:00,7,12,542.7557983398438
2026-09-11 22:50:00,1,1,335.2781066894531
2026-09-11 22:50:00,1,2,123.2054443359375
2026-09-11 22:50:00,1,3,295.0564880371094
2026-09-11 22:50:00,1,4,214.36672973632812
2026-09-11 22:50:00,2,5,178.10777282714844
2026-09-11 22:50:00,2,6,165.67141723632812
2026-09-11 22:50:00,3,7,256.70367431640625
2026-09-11 22:50:00,3,8,192.11959838867188
2026-09-11 22:50:00,4,9,218.40118408203125
2026-09-11 22:50:00,5,10,505.8599853515625
2026-09-11 22:50:00,6,11,219.72393798828125
2026-09-11 22:50:00,7,12,546.0579223632812
2026-09-11 23:00:00,1,1,322.5537414550781
2026-09-11 23:00:00,1,2,107.68083190917969
2026-09-11 23:00:00,1,3,275.2221984863281
2026-09-11 23:00:00,1,4,193.45733642578125
2026-09-11 23:00:00,2,5,163.4003448486328
2026-09-11 23:00:00,2,6,154.29763793945312
2026-09-11 23:00:00,3,7,212.63734436035156
2026-09-11 23:00:00,3,8,182.7632293701172
2026-09-11 23:00:00,4,9,192.9475860595703
2026-09-11 23:00:00,5,10,489.46051025390625
2026-09-11 23:00:00,6,11,211.1799774169922
2026-09-11 23:00:00,7,12,550.3250732421875
2026-09-11 23:10:00,1,1,314.9638977050781
2026-09-11 23:10:00,1,2,96.72697448730469
2026-09-11 23:10:00,1,3,261.5486755371094
2026-09-11 23:10:00,1,4,181.95506286621094
2026-09-11 23:10:00,2,5,151.25669860839844
2026-09-11 23:10:00,2,6,141.484375
2026-09-11 23:10:00,3,7,154.91351318359375
2026-09-11 23:10:00,3,8,180.81552124023438
2026-09-11 23:10:00,4,9,172.8070831298828
2026-09-11 23:10:00,5,10,477.75628662109375
2026-09-11 23:10:00,6,11,199.16651916503906
2026-09-11 23:10:00,7,12,528.7538452148438
2026-09-11 23:20:00,1,1,310.1890869140625
2026-09-11 23:20:00,1,2,93.18360900878906
2026-09-11 23:20:00,1,3,254.0015869140625
2026-09-11 23:20:00,1,4,176.65988159179688
2026-09-11 23:20:00,2,5,144.49790954589844
2026-09-11 23:20:00,2,6,132.45750427246094
2026-09-11 23:20:00,3,7,153.61712646484375
2026-09-11 23:20:00,3,8,172.60928344726562
2026-09-11 23:20:00,4,9,163.2487030029297
2026-09-11 23:20:00,5,10,461.353271484375
2026-09-11 23:20:00,6,11,184.7262420654297
2026-09-11 23:20:00,7,12,502.45831298828125
2026-09-11 23:30:00,1,1,300.4083251953125
2026-09-11 23:30:00,1,2,89.98251342773438
2026-09-11 23:30:00,1,3,246.19268798828125
2026-09-11 23:30:00,1,4,167.9083251953125
2026-09-11 23:30:00,2,5,140.44442749023438
2026-09-11 23:30:00,2,6,127.87535095214844
2026-09-11 23:30:00,3,7,166.08763122558594
2026-09-11 23:30:00,3,8,159.85855102539062
2026-09-11 23:30:00,4,9,155.7642364501953
2026-09-11 23:30:00,5,10,442.93475341796875
2026-09-11 23:30:00,6,11,167.90406799316406
2026-09-11 23:30:00,7,12,480.43890380859375
2026-09-11 23:40:00,1,1,290.8366394042969
2026-09-11 23:40:00,1,2,89.05583190917969
2026-09-11 23:40:00,1,3,238.53451538085938
2026-09-11 23:40:00,1,4,170.96908569335938
2026-09-11 23:40:00,2,5,136.39427185058594
2026-09-11 23:40:00,2,6,127.91270446777344
2026-09-11 23:40:00,3,7,159.57455444335938
2026-09-11 23:40:00,3,8,152.29774475097656
2026-09-11 23:40:00,4,9,153.74725341796875
2026-09-11 23:40:00,5,10,437.05218505859375
2026-09-11 23:40:00,6,11,153.5187530517578
2026-09-11 23:40:00,7,12,442.1555480957031
2026-09-11 23:50:00,1,1,309.0487060546875
2026-09-11 23:50:00,1,2,112.50102233886719
2026-09-11 23:50:00,1,3,254.14292907714844
2026-09-11 23:50:00,1,4,186.06875610351562
2026-09-11 23:50:00,2,5,153.11041259765625
2026-09-11 23:50:00,2,6,143.2039031982422
2026-09-11 23:50:00,3,7,180.205322265625
2026-09-11 23:50:00,3,8,170.10845947265625
2026-09-11 23:50:00,4,9,175.3092498779297
2026-09-11 23:50:00,5,10,452.7520751953125
2026-09-11 23:50:00,6,11,149.1370391845703
2026-09-11 23:50:00,7,12,421.9942321777344
2026-09-12 00:00:00,1,1,301.625
2026-09-12 00:00:00,1,2,80.64659118652344
2026-09-12 00:00:00,1,3,246.91783142089844
2026-09-12 00:00:00,1,4,151.30429077148438
2026-09-12 00:00:00,2,5,139.42941284179688
2026-09-12 00:00:00,2,6,119.61366271972656
2026-09-12 00:00:00,3,7,151.41213989257812
2026-09-12 00:00:00,3,8,201.27609252929688
2026-09-12 00:00:00,4,9,127.21223449707031
2026-09-12 00:00:00,5,10,373.00396728515625
2026-09-12 00:00:00,6,11,155.48165893554688
2026-09-12 00:00:00,7,12,474.192138671875
2026-09-12 00:10:00,1,1,266.46514892578125
2026-09-12 00:10:00,1,2,65.93782043457031
2026-09-12 00:10:00,1,3,219.08779907226562
2026-09-12 00:10:00,1,4,156.152099609375
2026-09-12 00:10:00,2,5,118.52215576171875
2026-09-12 00:10:00,2,6,108.15200805664062
2026-09-12 00:10:00,3,7,139.2773895263672
2026-09-12 00:10:00,3,8,147.38323974609375
2026-09-12 00:10:00,4,9,124.34492492675781
2026-09-12 00:10:00,5,10,349.55145263671875
2026-09-12 00:10:00,6,11,141.03140258789062
2026-09-12 00:10:00,7,12,428.857421875
2026-09-12 00:20:00,1,1,258.056884765625
2026-09-12 00:20:00,1,2,66.43173217773438
2026-09-12 00:20:00,1,3,220.77774047851562
2026-09-12 00:20:00,1,4,149.6546630859375
2026-09-12 00:20:00,2,5,116.34808349609375
2026-09-12 00:20:00,2,6,100.57534790039062
2026-09-12 00:20:00,3,7,139.85569763183594
2026-09-12 00:20:00,3,8,136.85682678222656
2026-09-12 00:20:00,4,9,116.575439453125
2026-09-12 00:20:00,5,10,324.15594482421875
2026-09-12 00:20:00,6,11,133.2161102294922
2026-09-12 00:20:00,7,12,382.55792236328125
2026-09-12 00:30:00,1,1,245.35650634765625
2026-09-12 00:30:00,1,2,58.075897216796875
2026-09-12 00:30:00,1,3,215.02764892578125
2026-09-12 00:30:00,1,4,143.6868133544922
2026-09-12 00:30:00,2,5,110.39382934570312
2026-09-12 00:30:00,2,6,90.92701721191406
2026-09-12 00:30:00,3,7,133.11122131347656
2026-09-12 00:30:00,3,8,133.5339813232422
2026-09-12 00:30:00,4,9,111.8475341796875
2026-09-12 00:30:00,5,10,298.43060302734375
2026-09-12 00:30:00,6,11,126.1204833984375
2026-09-12 00:30:00,7,12,360.2001037597656
2026-09-12 00:40:00,1,1,231.44308471679688
2026-09-12 00:40:00,1,2,52.62420654296875
2026-09-12 00:40:00,1,3,206.3328399658203
2026-09-12 00:40:00,1,4,137.28846740722656
2026-09-12 00:40:00,2,5,105.40762329101562
2026-09-12 00:40:00,2,6,83.12779235839844
2026-09-12 00:40:00,3,7,128.2102813720703
2026-09-12 00:40:00,3,8,127.43672180175781
2026-09-12 00:40:00,4,9,107.07426452636719
2026-09-12 00:40:00,5,10,270.5321350097656
2026-09-12 00:40:00,6,11,117.19888305664062
2026-09-12 00:40:00,7,12,335.84185791015625
2026-09-12 00:50:00,1,1,218.0931396484375
2026-09-12 00:50:00,1,2,47.274993896484375
2026-09-12 00:50:00,1,3,197.60604858398438
2026-09-12 00:50:00,1,4,131.17156982421875
2026-09-12 00:50:00,2,5,100.66659545898438
2026-09-12 00:50:00,2,6,75.70684814453125
2026-09-12 00:50:00,3,7,124.5206298828125
2026-09-12 00:50:00,3,8,121.43511962890625
2026-09-12 00:50:00,4,9,100.75204467773438
2026-09-12 00:50:00,5,10,245.84033203125
2026-09-12 00:50:00,6,11,109.0250244140625
2026-09-12 00:50:00,7,12,318.3287658691406
2026-09-12 01:00:00,1,1,204.0001983642578
2026-09-12 01:00:00,1,2,42.10443115234375
2026-09-12 01:00:00,1,3,189.26123046875
2026-09-12 01:00:00,1,4,124.90097045898438
2026-09-12 01:00:00,2,5,95.87289428710938
2026-09-12 01:00:00,2,6,68.5443115234375
2026-09-12 01:00:00,3,7,120.66976928710938
2026-09-12 01:00:00,3,8,114.79905700683594
2026-09-12 01:00:00,4,9,94.5120849609375
2026-09-12 01:00:00,5,10,223.85011291503906
2026-09-12 01:00:00,6,11,101.41987609863281
2026-09-12 01:00:00,7,12,303.5125732421875
2026-09-12 01:10:00,1,1,190.4446258544922
2026-09-12 01:10:00,1,2,37.66900634765625
2026-09-12 01:10:00,1,3,181.1215362548828
2026-09-12 01:10:00,1,4,118.51762390136719
2026-09-12 01:10:00,2,5,91.26060485839844
2026-09-12 01:10:00,2,6,61.74067687988281
2026-09-12 01:10:00,3,7,116.36528015136719
2026-09-12 01:10:00,3,8,108.08511352539062
2026-09-12 01:10:00,4,9,88.10848999023438
2026-09-12 01:10:00,5,10,205.26919555664062
2026-09-12 01:10:00,6,11,94.34854125976562
2026-09-12 01:10:00,7,12,286.7823181152344
2026-09-12 01:20:00,1,1,178.02151489257812
2026-09-12 01:20:00,1,2,33.853607177734375
2026-09-12 01:20:00,1,3,173.04556274414062
2026-09-12 01:20:00,1,4,112.11550903320312
2026-09-12 01:20:00,2,5,87.15052795410156
2026-09-12 01:20:00,2,6,55.517425537109375
2026-09-12 01:20:00,3,7,111.48155212402344
2026-09-12 01:20:00,3,8,101.24330139160156
2026-09-12 01:20:00,4,9,81.95503234863281
2026-09-12 01:20:00,5,10,189.54623413085938
2026-09-12 01:20:00,6,11,87.81230163574219
2026-09-12 01:20:00,7,12,269.9975280761719
2026-09-12 01:30:00,1,1,166.9228515625
2026-09-12 01:30:00,1,2,30.63214111328125
2026-09-12 01:30:00,1,3,165.22557067871094
2026-09-12 01:30:00,1,4,105.88632202148438
2026-09-12 01:30:00,2,5,83.56932067871094
2026-09-12 01:30:00,2,6,50.0230712890625
2026-09-12 01:30:00,3,7,105.92631530761719
2026-09-12 01:30:00,3,8,95.89712524414062
2026-09-12 01:30:00,4,9,76.37387084960938
2026-09-12 01:30:00,5,10,175.98330688476562
2026-09-12 01:30:00,6,11,81.51025390625
2026-09-12 01:30:00,7,12,252.93283081054688
2026-09-12 01:40:00,1,1,157.15184020996094
2026-09-12 01:40:00,1,2,27.952117919921875
2026-09-12 01:40:00,1,3,157.92898559570312
2026-09-12 01:40:00,1,4,100.0321044921875
2026-09-12 01:40:00,2,5,80.648193359375
2026-09-12 01:40:00,2,6,45.30633544921875
2026-09-12 01:40:00,3,7,100.69737243652344
2026-09-12 01:40:00,3,8,91.20173645019531
2026-09-12 01:40:00,4,9,71.58500671386719
2026-09-12 01:40:00,5,10,164.05886840820312
2026-09-12 01:40:00,6,11,74.93650817871094
2026-09-12 01:40:00,7,12,236.67355346679688
2026-09-12 01:50:00,1,1,148.6050262451172
2026-09-12 01:50:00,1,2,25.744354248046875
2026-09-12 01:50:00,1,3,151.38296508789062
2026-09-12 01:50:00,1,4,94.70904541015625
2026-09-12 01:50:00,2,5,78.46749877929688
2026-09-12 01:50:00,2,6,41.357208251953125
2026-09-12 01:50:00,3,7,96.13925170898438
2026-09-12 01:50:00,3,8,87.15931701660156
2026-09-12 01:50:00,4,9,67.67951965332031
2026-09-12 01:50:00,5,10,153.420654296875
2026-09-12 01:50:00,6,11,68.82235717773438
2026-09-12 01:50:00,7,12,222.31961059570312
2026-09-12 02:00:00,1,1,141.1138458251953
2026-09-12 02:00:00,1,2,23.94921875
2026-09-12 02:00:00,1,3,145.65370178222656
2026-09-12 02:00:00,1,4,90.009521484375
2026-09-12 02:00:00,2,5,77.05583190917969
2026-09-12 02:00:00,2,6,38.138824462890625
2026-09-12 02:00:00,3,7,92.103759765625
2026-09-12 02:00:00,3,8,83.73721313476562
2026-09-12 02:00:00,4,9,64.65725708007812
2026-09-12 02:00:00,5,10,143.81729125976562
2026-09-12 02:00:00,6,11,63.31861877441406
2026-09-12 02:00:00,7,12,210.19029235839844
2026-09-12 02:10:00,1,1,134.47242736816406
2026-09-12 02:10:00,1,2,22.52685546875
2026-09-12 02:10:00,1,3,140.6661834716797
2026-09-12 02:10:00,1,4,85.95909118652344
2026-09-12 02:10:00,2,5,76.3399658203125
2026-09-12 02:10:00,2,6,35.5936279296875
2026-09-12 02:10:00,3,7,88.67962646484375
2026-09-12 02:10:00,3,8,80.79220581054688
2026-09-12 02:10:00,4,9,62.451446533203125
2026-09-12 02:10:00,5,10,135.0513458251953
2026-09-12 02:10:00,6,11,58.276519775390625
2026-09-12 02:10:00,7,12,199.958740234375
2026-09-12 02:20:00,1,1,128.50088500976562
2026-09-12 02:20:00,1,2,21.457550048828125
2026-09-12 02:20:00,1,3,136.31365966796875
2026-09-12 02:20:00,1,4,82.52180480957031
2026-09-12 02:20:00,2,5,76.12406921386719
2026-09-12 02:20:00,2,6,33.639007568359375
2026-09-12 02:20:00,3,7,85.84561157226562
2026-09-12 02:20:00,3,8,78.12593078613281
2026-09-12 02:20:00,4,9,60.925079345703125
2026-09-12 02:20:00,5,10,126.997314453125
2026-09-12 02:20:00,6,11,53.5782470703125
2026-09-12 02:20:00,7,12,191.00421142578125
2026-09-12 02:30:00,1,1,123.13363647460938
2026-09-12 02:30:00,1,2,20.728240966796875
2026-09-12 02:30:00,1,3,132.56851196289062
2026-09-12 02:30:00,1,4,79.61376953125
2026-09-12 02:30:00,2,5,76.19181823730469
2026-09-12 02:30:00,2,6,32.1749267578125
2026-09-12 02:30:00,3,7,83.43728637695312
2026-09-12 02:30:00,3,8,75.59561157226562
2026-09-12 02:30:00,4,9,59.879669189453125
2026-09-12 02:30:00,5,10,119.67620849609375
2026-09-12 02:30:00,6,11,49.11993408203125
2026-09-12 02:30:00,7,12,182.8337860107422
2026-09-12 02:40:00,1,1,118.49040222167969
2026-09-12 02:40:00,1,2,20.308807373046875
2026-09-12 02:40:00,1,3,129.56544494628906
2026-09-12 02:40:00,1,4,77.12179565429688
2026-09-12 02:40:00,2,5,76.42070007324219
2026-09-12 02:40:00,2,6,31.105804443359375
2026-09-12 02:40:00,3,7,81.24510192871094
2026-09-12 02:40:00,3,8,73.27297973632812
2026-09-12 02:40:00,4,9,59.12164306640625
2026-09-12 02:40:00,5,10,113.32379150390625
2026-09-12 02:40:00,6,11,44.845611572265625
2026-09-12 02:40:00,7,12,175.45761108398438
2026-09-12 02:50:00,1,1,114.86888122558594
2026-09-12 02:50:00,1,2,20.13671875
2026-09-12 02:50:00,1,3,127.622802734375
2026-09-12 02:50:00,1,4,74.94090270996094
2026-09-12 02:50:00,2,5,76.87088012695312
2026-09-12 02:50:00,2,6,30.3642578125
2026-09-12 02:50:00,3,7,79.13764953613281
2026-09-12 02:50:00,3,8,71.52665710449219
2026-09-12 02:50:00,4,9,58.578857421875
2026-09-12 02:50:00,5,10,108.36209106445312
2026-09-12 02:50:00,6,11,40.831268310546875
2026-09-12 02:50:00,7,12,169.46949768066406
2026-09-12 03:00:00,1,1,112.64306640625
2026-09-12 03:00:00,1,2,20.14306640625
2026-09-12 03:00:00,1,3,127.13566589355469
2026-09-12 03:00:00,1,4,73.0418701171875
2026-09-12 03:00:00,2,5,77.8551025390625
2026-09-12 03:00:00,2,6,29.935516357421875
2026-09-12 03:00:00,3,7,77.17655944824219
2026-09-12 03:00:00,3,8,70.90188598632812
2026-09-12 03:00:00,4,9,58.380157470703125
2026-09-12 03:00:00,5,10,105.25483703613281
2026-09-12 03:00:00,6,11,37.347869873046875
2026-09-12 03:00:00,7,12,165.57183837890625
2026-09-12 03:10:00,1,1,112.15855407714844
2026-09-12 03:10:00,1,2,20.34832763671875
2026-09-12 03:10:00,1,3,128.38160705566406
2026-09-12 03:10:00,1,4,71.51622009277344
2026-09-12 03:10:00,2,5,79.90122985839844
2026-09-12 03:10:00,2,6,29.90753173828125
2026-09-12 03:10:00,3,7,75.66435241699219
2026-09-12 03:10:00,3,8,71.86569213867188
2026-09-12 03:10:00,4,9,58.8101806640625
2026-09-12 03:10:00,5,10,104.34312438964844
2026-09-12 03:10:00,6,11,34.721405029296875
2026-09-12 03:10:00,7,12,163.95462036132812
2026-09-12 03:20:00,1,1,113.71620178222656
2026-09-12 03:20:00,1,2,20.991729736328125
2026-09-12 03:20:00,1,3,131.39727783203125
2026-09-12 03:20:00,1,4,70.52560424804688
2026-09-12 03:20:00,2,5,83.61738586425781
2026-09-12 03:20:00,2,6,30.55010986328125
2026-09-12 03:20:00,3,7,75.07386779785156
2026-09-12 03:20:00,3,8,74.65852355957031
2026-09-12 03:20:00,4,9,60.184906005859375
2026-09-12 03:20:00,5,10,105.77835083007812
2026-09-12 03:20:00,6,11,33.02081298828125
2026-09-12 03:20:00,7,12,164.19287109375
2026-09-12 03:30:00,1,1,117.52616882324219
2026-09-12 03:30:00,1,2,22.491546630859375
2026-09-12 03:30:00,1,3,135.9058074951172
2026-09-12 03:30:00,1,4,70.18621826171875
2026-09-12 03:30:00,2,5,89.3028564453125
2026-09-12 03:30:00,2,6,32.23822021484375
2026-09-12 03:30:00,3,7,75.90933227539062
2026-09-12 03:30:00,3,8,79.12283325195312
2026-09-12 03:30:00,4,9,62.74613952636719
2026-09-12 03:30:00,5,10,109.45347595214844
2026-09-12 03:30:00,6,11,31.992828369140625
2026-09-12 03:30:00,7,12,165.67832946777344
2026-09-12 03:40:00,1,1,123.38774108886719
2026-09-12 03:40:00,1,2,24.899017333984375
2026-09-12 03:40:00,1,3,141.10348510742188
2026-09-12 03:40:00,1,4,70.50541687011719
2026-09-12 03:40:00,2,5,96.00794982910156
2026-09-12 03:40:00,2,6,34.938018798828125
2026-09-12 03:40:00,3,7,78.54032897949219
2026-09-12 03:40:00,3,8,84.08076477050781
2026-09-12 03:40:00,4,9,66.45390319824219
2026-09-12 03:40:00,5,10,114.39146423339844
2026-09-12 03:40:00,6,11,31.44482421875
2026-09-12 03:40:00,7,12,167.99722290039062
2026-09-12 03:50:00,1,1,130.07691955566406
2026-09-12 03:50:00,1,2,27.26300048828125
2026-09-12 03:50:00,1,3,145.42166137695312
2026-09-12 03:50:00,1,4,71.40864562988281
2026-09-12 03:50:00,2,5,101.39710998535156
2026-09-12 03:50:00,2,6,37.671142578125
2026-09-12 03:50:00,3,7,82.72781372070312
2026-09-12 03:50:00,3,8,88.99978637695312
2026-09-12 03:50:00,4,9,70.5474853515625
2026-09-12 03:50:00,5,10,118.90853881835938
2026-09-12 03:50:00,6,11,31.525482177734375
2026-09-12 03:50:00,7,12,170.8727569580078
2026-09-12 04:00:00,1,1,136.67739868164062
2026-09-12 04:00:00,1,2,29.82318115234375
2026-09-12 04:00:00,1,3,149.21755981445312
2026-09-12 04:00:00,1,4,72.63484191894531
2026-09-12 04:00:00,2,5,108.3292236328125
2026-09-12 04:00:00,2,6,41.11737060546875
2026-09-12 04:00:00,3,7,87.19987487792969
2026-09-12 04:00:00,3,8,99.8465576171875
2026-09-12 04:00:00,4,9,75.05902099609375
2026-09-12 04:00:00,5,10,128.54339599609375
2026-09-12 04:00:00,6,11,32.5224609375
2026-09-12 04:00:00,7,12,173.86940002441406
2026-09-12 04:10:00,1,1,149.2563018798828
2026-09-12 04:10:00,1,2,36.009124755859375
2026-09-12 04:10:00,1,3,162.10939025878906
2026-09-12 04:10:00,1,4,74.12605285644531
2026-09-12 04:10:00,2,5,123.99479675292969
2026-09-12 04:10:00,2,6,49.2318115234375
2026-09-12 04:10:00,3,7,92.98526000976562
2026-09-12 04:10:00,3,8,119.17796325683594
2026-09-12 04:10:00,4,9,84.631103515625
2026-09-12 04:10:00,5,10,149.54840087890625
2026-09-12 04:10:00,6,11,34.540313720703125
2026-09-12 04:10:00,7,12,178.28146362304688
2026-09-12 04:20:00,1,1,173.1894073486328
2026-09-12 04:20:00,1,2,46.431243896484375
2026-09-12 04:20:00,1,3,188.6146697998047
2026-09-12 04:20:00,1,4,79.097412109375
2026-09-12 04:20:00,2,5,146.3996124267578
2026-09-12 04:20:00,2,6,61.94952392578125
2026-09-12 04:20:00,3,7,105.06120300292969
2026-09-12 04:20:00,3,8,143.75135803222656
2026-09-12 04:20:00,4,9,102.89146423339844
2026-09-12 04:20:00,5,10,178.41546630859375
2026-09-12 04:20:00,6,11,37.096832275390625
2026-09-12 04:20:00,7,12,192.07839965820312
2026-09-12 04:30:00,1,1,204.59693908691406
2026-09-12 04:30:00,1,2,59.000396728515625
2026-09-12 04:30:00,1,3,221.29135131835938
2026-09-12 04:30:00,1,4,93.20097351074219
2026-09-12 04:30:00,2,5,169.8203125
2026-09-12 04:30:00,2,6,75.26631164550781
2026-09-12 04:30:00,3,7,124.92774963378906
2026-09-12 04:30:00,3,8,171.55531311035156
2026-09-12 04:30:00,4,9,127.95210266113281
2026-09-12 04:30:00,5,10,215.6446990966797
2026-09-12 04:30:00,6,11,39.516326904296875
2026-09-12 04:30:00,7,12,226.00991821289062
2026-09-12 04:40:00,1,1,240.68988037109375
2026-09-12 04:40:00,1,2,70.97419738769531
2026-09-12 04:40:00,1,3,256.33154296875
2026-09-12 04:40:00,1,4,116.489501953125
2026-09-12 04:40:00,2,5,188.42662048339844
2026-09-12 04:40:00,2,6,85.42739868164062
2026-09-12 04:40:00,3,7,156.36155700683594
2026-09-12 04:40:00,3,8,202.00466918945312
2026-09-12 04:40:00,4,9,153.094970703125
2026-09-12 04:40:00,5,10,262.30938720703125
2026-09-12 04:40:00,6,11,42.717010498046875
2026-09-12 04:40:00,7,12,268.3343811035156
2026-09-12 04:50:00,1,1,264.9410095214844
2026-09-12 04:50:00,1,2,80.98783874511719
2026-09-12 04:50:00,1,3,275.5296325683594
2026-09-12 04:50:00,1,4,92.69367980957031
2026-09-12 04:50:00,2,5,200.67245483398438
2026-09-12 04:50:00,2,6,91.48643493652344
2026-09-12 04:50:00,3,7,186.75050354003906
2026-09-12 04:50:00,3,8,213.55810546875
2026-09-12 04:50:00,4,9,158.781494140625
2026-09-12 04:50:00,5,10,290.52996826171875
2026-09-12 04:50:00,6,11,48.59661865234375
2026-09-12 04:50:00,7,12,276.78460693359375
2026-09-12 05:00:00,1,1,221.6517333984375
2026-09-12 05:00:00,1,2,85.94015502929688
2026-09-12 05:00:00,1,3,200.64813232421875
2026-09-12 05:00:00,1,4,85.09501647949219
2026-09-12 05:00:00,2,5,139.89224243164062
2026-09-12 05:00:00,2,6,93.8770751953125
2026-09-12 05:00:00,3,7,158.740234375
2026-09-12 05:00:00,3,8,174.94375610351562
2026-09-12 05:00:00,4,9,107.34352111816406
2026-09-12 05:00:00,5,10,235.36373901367188
2026-09-12 05:00:00,6,11,54.409454345703125
2026-09-12 05:00:00,7,12,194.276611328125
2026-09-12 05:10:00,1,1,236.158203125
2026-09-12 05:10:00,1,2,103.86149597167969
2026-09-12 05:10:00,1,3,225.63040161132812
2026-09-12 05:10:00,1,4,93.52018737792969
2026-09-12 05:10:00,2,5,165.08786010742188
2026-09-12 05:10:00,2,6,101.58830261230469
2026-09-12 05:10:00,3,7,189.7241973876953
2026-09-12 05:10:00,3,8,216.91851806640625
2026-09-12 05:10:00,4,9,119.59628295898438
2026-09-12 05:10:00,5,10,259.2844543457031
